epoch,loss,train_acc,val_acc,test_acc,gradient_norm
546,0.07303370535373688,1.0,0.7444218993186951,0.7390655875205994,0.95940310279799
547,0.0625232681632042,1.0,0.7525354623794556,0.7461662292480469,0.8177583499385818
548,0.06384585797786713,1.0,0.7606490850448608,0.749030351638794,0.6111408664805109
549,0.06768546253442764,1.0,0.7586206793785095,0.7497463822364807,1.0640268585582082
550,0.04187460616230965,0.998985767364502,0.7565922737121582,0.7476579546928406,0.4042844017550691
551,0.04695110023021698,1.0,0.7576064467430115,0.746583878993988,0.6849249370997641
552,0.07007728517055511,1.0,0.7626774907112122,0.7494480609893799,0.9034923759173588
553,0.060570187866687775,0.998985767364502,0.7560851573944092,0.7544602751731873,0.6900766055863444
554,0.0785648375749588,0.998985767364502,0.7570993900299072,0.7556536793708801,1.2477123972132367
555,0.06078127399086952,0.998985767364502,0.7591277956962585,0.7543409466743469,0.5557707665835306
556,0.06349053233861923,1.0,0.7550709843635559,0.7590548396110535,0.8496122049655863
557,0.03935297578573227,1.0,0.7621703743934631,0.7629333138465881,0.36256672721637273
558,0.05195462331175804,1.0,0.7621703743934631,0.7669311761856079,0.46148414214261924
559,0.07899978756904602,1.0,0.7647058367729187,0.7643653750419617,0.9484930497023994
560,0.07283391058444977,1.0,0.7621703743934631,0.7635896801948547,0.7651781403654626
561,0.08552443236112595,1.0,0.7606490850448608,0.7612029314041138,1.3363886689871434
562,0.071372389793396,1.0,0.7570993900299072,0.7585774660110474,1.3306622666928272
563,0.046539679169654846,1.0,0.7601419687271118,0.7575033903121948,0.6066262058641739
564,0.059336017817258835,1.0,0.7555781006813049,0.7576227784156799,1.0609068053100732
565,0.045113496482372284,1.0,0.7510141730308533,0.7560713291168213,0.6150318615309668
566,0.06131211295723915,1.0,0.7535496950149536,0.7550569772720337,1.2736035010261697
567,0.06434286385774612,1.0,0.7545638680458069,0.7564293742179871,0.7807594931479729
568,0.09632585942745209,1.0,0.7657200694084167,0.7631123661994934,0.822711480870409
569,0.0628185123205185,1.0,0.7652129530906677,0.7659764885902405,1.194436039837432
570,0.07083270698785782,1.0,0.7581135630607605,0.7592934966087341,1.2657053573043142
571,0.06796571612358093,1.0,0.7652129530906677,0.7624559998512268,0.8149448882171646
572,0.06763384491205215,1.0,0.7707910537719727,0.7722417712211609,0.7678443690686827
573,0.0657154843211174,1.0,0.772312343120575,0.7740915417671204,0.5868953264360458
574,0.06892779469490051,1.0,0.7682555317878723,0.7674682140350342,1.1236066638083793
575,0.0712595283985138,1.0,0.7636916637420654,0.7654991149902344,1.1484927246753922
576,0.05398985743522644,1.0,0.7621703743934631,0.7609642148017883,0.7739076774529983
577,0.07374110072851181,1.0,0.7677484750747681,0.7666328549385071,0.9805805105431394
578,0.08167975395917892,1.0,0.7545638680458069,0.766155481338501,0.7749002081557328
579,0.11690779030323029,1.0,0.7636916637420654,0.7715854048728943,1.162846537979649
580,0.12345371395349503,0.998985767364502,0.7718052268028259,0.7715257406234741,0.9320018566606885
581,0.07065226137638092,0.998985767364502,0.7636916637420654,0.7638283967971802,0.7803258262891116
582,0.08561106026172638,0.998985767364502,0.7647058367729187,0.7678261995315552,1.2771874440080653
583,0.07084617763757706,1.0,0.7641987800598145,0.7638283967971802,0.7662270658963997
584,0.07068214565515518,1.0,0.7611561417579651,0.7638283967971802,0.7998561456538859
585,0.05631313472986221,1.0,0.7657200694084167,0.7657974362373352,0.5417571177382376
586,0.050654586404561996,1.0,0.7641987800598145,0.7664538025856018,0.3977499560548213
587,0.06728900223970413,1.0,0.7662271857261658,0.7653201222419739,0.7368715598378018
588,0.058393996208906174,1.0,0.7697768807411194,0.7675278782844543,0.6224820767405288
589,0.04861651733517647,1.0,0.7743407487869263,0.771048367023468,0.5339359107575531
590,0.04638097807765007,1.0,0.772312343120575,0.7742108702659607,0.5526443096363296
591,0.060239605605602264,1.0,0.7743407487869263,0.7733754515647888,0.7421267772178085
592,0.059121303260326385,1.0,0.7758620381355286,0.7733157873153687,0.43194221414508355
593,0.05676034092903137,1.0,0.7819472551345825,0.7782683968544006,0.5193807916708528
594,0.10453160852193832,1.0,0.7819472551345825,0.7766572833061218,0.7612532397183049
595,0.056793808937072754,1.0,0.7789046764373779,0.775105893611908,0.4305480922052252
596,0.060422416776418686,1.0,0.7778904438018799,0.7736141681671143,0.4273905770025548
597,0.05176189914345741,1.0,0.7799188494682312,0.772719144821167,0.6898955789447205
598,0.04328358918428421,1.0,0.7834685444831848,0.7746285200119019,0.4739492854528495
599,0.05303521081805229,1.0,0.7804259657859802,0.7745688557624817,0.49390920699915863
600,0.06864117830991745,1.0,0.7758620381355286,0.765737771987915,0.8659409057476793
601,0.05410036817193031,1.0,0.7641987800598145,0.7598901987075806,0.524381588727597
602,0.06874169409275055,1.0,0.7641987800598145,0.7589951753616333,0.7409647948583284
603,0.05212656781077385,1.0,0.7687626481056213,0.7629333138465881,0.5952971081492603
604,0.04553190618753433,1.0,0.7763691544532776,0.769795298576355,0.30659114072863586
605,0.05019351840019226,1.0,0.7753549218177795,0.7665731906890869,0.6787579470415878
606,0.053808312863111496,1.0,0.7783975601196289,0.7678858637809753,0.6624213099810341
607,0.05309007689356804,1.0,0.772312343120575,0.7644847631454468,0.4335211426275164
608,0.05631416290998459,1.0,0.7687626481056213,0.7616802453994751,0.6990548644412533
609,0.0649934783577919,1.0,0.7718052268028259,0.7591145038604736,0.6321549568364381
610,0.06876623630523682,1.0,0.76673424243927,0.7564890384674072,1.0131095286523706
611,0.054320111870765686,1.0,0.7682555317878723,0.7558923363685608,1.4527887847289647
612,0.05775986239314079,1.0,0.7616632580757141,0.7562503814697266,0.5529320848531335
613,0.032554928213357925,1.0,0.7560851573944092,0.7530878782272339,0.5785117091056541
614,0.05863291770219803,1.0,0.7560851573944092,0.75356525182724,0.681032578567648
615,0.0492052398622036,1.0,0.7652129530906677,0.7561309933662415,0.4849969244958382
616,0.0593743734061718,1.0,0.767241358757019,0.7594724893569946,0.8997710604052702
617,0.04886366426944733,1.0,0.7647058367729187,0.7562503814697266,0.8044484937560796
618,0.03854519501328468,1.0,0.7510141730308533,0.7495077252388,0.5640220396164997
619,0.05947820097208023,1.0,0.7586206793785095,0.7530878782272339,1.2114181380052897
620,0.06119288504123688,1.0,0.7636916637420654,0.7610239386558533,0.7084294435566847
621,0.07818114757537842,1.0,0.7697768807411194,0.7650814056396484,1.072648402476956
622,0.04572203755378723,1.0,0.772312343120575,0.7671101689338684,0.7011474709249462
623,0.04333765432238579,1.0,0.7631845474243164,0.7640670537948608,1.0216755867305949
624,0.06085820496082306,1.0,0.7576064467430115,0.7586967945098877,0.6638210374820264
625,0.05036468058824539,1.0,0.7550709843635559,0.7627543210983276,0.8975994113322269
626,0.06036506965756416,1.0,0.7606490850448608,0.7649620771408081,0.7678455702497639
627,0.09120040386915207,1.0,0.7636916637420654,0.7681245803833008,0.957557258951291
628,0.03978061303496361,1.0,0.7662271857261658,0.768661618232727,0.3365224291132146
629,0.0538487546145916,1.0,0.7697768807411194,0.7696759700775146,0.676497257709377
630,0.06419225037097931,1.0,0.7763691544532776,0.7687212824821472,0.8101773199584222
631,0.0572388730943203,1.0,0.772819459438324,0.7692582607269287,0.7549021455283634
632,0.04394511505961418,1.0,0.7748478651046753,0.7679455876350403,0.3918655874030869
633,0.04875029996037483,1.0,0.7657200694084167,0.7643057107925415,0.6612343733223542
634,0.0573924221098423,1.0,0.7606490850448608,0.7619189620018005,0.3864336979165335
635,0.07108470797538757,1.0,0.7652129530906677,0.7637090086936951,0.8048826986696835
636,0.05361953005194664,1.0,0.7712981700897217,0.7637686729431152,0.6391784174247869
637,0.05051326006650925,1.0,0.767241358757019,0.7638880610466003,0.5309672907341079
638,0.04914850369095802,1.0,0.7682555317878723,0.7690792679786682,0.5937800404788541
639,0.06774179637432098,1.0,0.772312343120575,0.774688184261322,0.7952590957889735
640,0.0422670841217041,1.0,0.7794117331504822,0.7768959999084473,0.5393283405896061
641,0.05366859585046768,1.0,0.7799188494682312,0.7790440917015076,0.954167636856689
642,0.05853430554270744,1.0,0.7778904438018799,0.7773136496543884,0.80364080703294
643,0.052502844482660294,1.0,0.7814401388168335,0.7774926424026489,0.7004854886899622
644,0.03807754069566727,1.0,0.7814401388168335,0.779640793800354,0.5871156601026036
645,0.05660778656601906,1.0,0.7819472551345825,0.7791634202003479,0.9764947351957518
646,0.05457989126443863,1.0,0.7794117331504822,0.7810131907463074,0.7313458990235305
647,0.07059787958860397,1.0,0.7753549218177795,0.7811325192451477,0.9639431691004307
648,0.046193789690732956,1.0,0.767241358757019,0.7760009169578552,0.48994142195027546
649,0.05303064361214638,1.0,0.7641987800598145,0.7715257406234741,0.4562810501910849
650,0.042866259813308716,1.0,0.7753549218177795,0.7752848863601685,0.9233537933615558
651,0.05742613971233368,0.998985767364502,0.7773833274841309,0.7758219242095947,0.3929304440786295
652,0.0688844844698906,1.0,0.7829614281654358,0.7772539854049683,0.8304077648614618
653,0.060109708458185196,1.0,0.7783975601196289,0.7777313590049744,0.5889783338783879
654,0.047284021973609924,1.0,0.772312343120575,0.7724207639694214,0.43608404125351774
655,0.03491451218724251,1.0,0.7712981700897217,0.7703323364257812,0.31170198576089764
656,0.06911426037549973,1.0,0.7778904438018799,0.7740915417671204,0.682442727366068
657,0.0430445596575737,1.0,0.7814401388168335,0.7750462293624878,0.4613783797313286
658,0.03396153077483177,1.0,0.7814401388168335,0.772301435470581,0.40265145645893863
659,0.031169302761554718,1.0,0.772819459438324,0.7671101689338684,0.3540367085010572
660,0.04614044725894928,1.0,0.76673424243927,0.7655587792396545,0.3343186689054931
661,0.05637532100081444,1.0,0.7687626481056213,0.765379786491394,0.7812023664139292
662,0.051154665648937225,1.0,0.772312343120575,0.769795298576355,1.166305814407256
663,0.044243745505809784,1.0,0.7753549218177795,0.7733754515647888,0.7117994176777303
664,0.04707559198141098,1.0,0.7707910537719727,0.7716450691223145,0.7869575272241103
665,0.04614285007119179,1.0,0.7591277956962585,0.7643057107925415,0.8413563576123109
666,0.048812542110681534,1.0,0.7560851573944092,0.7632316946983337,0.5413553285083303
667,0.05199098959565163,1.0,0.7631845474243164,0.766513466835022,1.0712843968303185
668,0.040544427931308746,1.0,0.7657200694084167,0.7673488855361938,0.7406675063364765
669,0.050490833818912506,1.0,0.7657200694084167,0.767766535282135,0.8428836483102943
670,0.047634661197662354,1.0,0.7652129530906677,0.7668118476867676,0.5488282780285406
671,0.04792865365743637,1.0,0.7712981700897217,0.7687809467315674,0.7702800030687246
672,0.04162038862705231,1.0,0.7692697644233704,0.7665731906890869,0.5284121446532337
673,0.03381801024079323,1.0,0.7641987800598145,0.7643653750419617,0.439500183170416
674,0.06637992709875107,1.0,0.7712981700897217,0.7680052518844604,1.1052633218496082
675,0.05626905336976051,1.0,0.7707910537719727,0.7706306576728821,0.7229767368673135
676,0.035769734531641006,1.0,0.7626774907112122,0.7640670537948608,1.1493446977931485
677,0.05316155403852463,1.0,0.7581135630607605,0.7589354515075684,0.8091268738086738
678,0.05938490480184555,1.0,0.7677484750747681,0.7684825658798218,0.8070715339109886
679,0.08259417861700058,1.0,0.773326575756073,0.7780893445014954,1.1059601148041707
680,0.10357755422592163,1.0,0.7809330224990845,0.7801181077957153,1.3590026004394309
681,0.06101230904459953,1.0,0.767241358757019,0.7702726721763611,0.7016604030225705
682,0.07142572849988937,0.998985767364502,0.7748478651046753,0.7736738324165344,1.103755156802569
683,0.04311210289597511,0.998985767364502,0.7758620381355286,0.7776716947555542,0.47280337143637624
684,0.0466022826731205,0.998985767364502,0.7794117331504822,0.781669557094574,0.7904477878914009
685,0.06651722639799118,0.998985767364502,0.7809330224990845,0.7835192680358887,0.6188853227932174
686,0.08188463747501373,1.0,0.7763691544532776,0.7810728549957275,1.055520217954326
687,0.0536675862967968,1.0,0.7718052268028259,0.7794617414474487,0.3898172849354191
688,0.07216054201126099,1.0,0.7718052268028259,0.778745710849762,0.5927219020118368
689,0.06679828464984894,1.0,0.7753549218177795,0.7854287028312683,0.8425186432243906
690,0.058096691966056824,1.0,0.7738336324691772,0.7825645804405212,0.8496318178220329
691,0.05974535271525383,1.0,0.7718052268028259,0.7734351754188538,0.46672060136005855
692,0.0458022877573967,1.0,0.7596348524093628,0.7613222599029541,0.7268025031058507
693,0.07566316425800323,1.0,0.7601419687271118,0.7592934966087341,0.7929662595821773
694,0.06577398627996445,1.0,0.7601419687271118,0.7637090086936951,0.8983477196926365
695,0.07324633747339249,1.0,0.7652129530906677,0.7670505046844482,0.4590934031404757
696,0.06171723082661629,1.0,0.7652129530906677,0.765737771987915,0.7316467454041958
697,0.0767289325594902,1.0,0.7565922737121582,0.7624559998512268,1.2602287378219572
698,0.07380007952451706,1.0,0.7469573616981506,0.7517751455307007,1.2247013376712623
699,0.07534176856279373,1.0,0.748985767364502,0.7570260763168335,0.9278245942189294
700,0.062822125852108,1.0,0.76673424243927,0.766155481338501,0.7507094985090547
701,0.04309646785259247,1.0,0.773326575756073,0.7709887027740479,0.5135369368830316
702,0.06880071014165878,1.0,0.7880324125289917,0.778387725353241,0.707329254142219
703,0.0717405378818512,1.0,0.7936105132102966,0.7885315418243408,1.1734791933531132
704,0.08307141810655594,1.0,0.7946247458457947,0.7904409170150757,0.891773752549978
705,0.07412879168987274,1.0,0.7895537614822388,0.7870397567749023,1.000091192781986
706,0.06200573220849037,1.0,0.7809330224990845,0.7844143509864807,0.8756130029971115
707,0.03661137446761131,1.0,0.7687626481056213,0.7804164886474609,0.577263915709431
708,0.07047256082296371,1.0,0.7687626481056213,0.7789844274520874,0.9224069710864548
709,0.07290302217006683,1.0,0.7702839374542236,0.7791634202003479,0.6655417827966994
710,0.0679609552025795,1.0,0.7738336324691772,0.7821468710899353,0.7151986487048929
711,0.0540359728038311,1.0,0.7783975601196289,0.7840563058853149,0.5646001239279831
712,0.06583336740732193,1.0,0.772819459438324,0.7802374362945557,1.018360801115791
713,0.03628379851579666,1.0,0.7687626481056213,0.7772539854049683,0.5563687712135181
714,0.07562419772148132,1.0,0.7591277956962585,0.7727788090705872,0.5037349032753137
715,0.05977218970656395,1.0,0.7596348524093628,0.7688406109809875,0.6713697393286024
716,0.04627768695354462,1.0,0.7565922737121582,0.7678261995315552,0.2994238093739358
717,0.06414418667554855,0.998985767364502,0.76673424243927,0.7749269008636475,1.1091083490631328
718,0.07608575373888016,1.0,0.7581135630607605,0.7700340151786804,0.8997086727065925
719,0.10296303778886795,1.0,0.7707910537719727,0.777970016002655,1.5500707836535004
720,0.05760521814227104,1.0,0.7783975601196289,0.7802971601486206,0.5168752140533512
721,0.051211822777986526,1.0,0.7778904438018799,0.783280611038208,0.5439166272758624
722,0.05889230594038963,1.0,0.7809330224990845,0.7846530079841614,0.7328661405315884
723,0.0522589311003685,1.0,0.7763691544532776,0.7834596037864685,0.5293206693720464
724,0.050633665174245834,1.0,0.7804259657859802,0.7845933437347412,0.5740031982758516
725,0.06308718770742416,1.0,0.7773833274841309,0.7844740152359009,0.32199992731621613
726,0.06398054212331772,1.0,0.7854969501495361,0.7826242446899414,0.6305637630433295
727,0.07240033149719238,1.0,0.7809330224990845,0.7831016182899475,0.7812501792995111
728,0.05405097454786301,1.0,0.7819472551345825,0.7817888855934143,0.4783256441731468
729,0.033567432314157486,1.0,0.7789046764373779,0.7801777720451355,0.45000570860066547
730,0.054090626537799835,1.0,0.7799188494682312,0.7863237261772156,0.6337027377703579
731,0.03485414758324623,1.0,0.7783975601196289,0.7875767946243286,0.5403932849871113
732,0.05072362720966339,1.0,0.7814401388168335,0.7810728549957275,0.7375496603304604
733,0.056397560983896255,1.0,0.7768762707710266,0.7752848863601685,0.6205396045381597
734,0.04561956226825714,1.0,0.7712981700897217,0.7716450691223145,0.6398937230843448
735,0.05220601335167885,1.0,0.7748478651046753,0.7754639387130737,0.6051527137807999
736,0.04701712727546692,1.0,0.7738336324691772,0.777612030506134,0.49878296263470817
737,0.04591667652130127,1.0,0.7763691544532776,0.7767766118049622,0.4071341107580646
738,0.047143079340457916,1.0,0.7783975601196289,0.7765976190567017,0.5818290954646813
739,0.03537162020802498,1.0,0.7702839374542236,0.7732561230659485,0.6557855719352378
740,0.03187213093042374,1.0,0.76673424243927,0.7697356343269348,0.5446037169479416
741,0.0555877611041069,1.0,0.7748478651046753,0.7780296802520752,0.8146634452573893
742,0.03877026587724686,1.0,0.7824543714523315,0.7834596037864685,0.5400968618599932
743,0.061820708215236664,1.0,0.7809330224990845,0.784533679485321,1.053628604874125
744,0.04928157478570938,1.0,0.7692697644233704,0.7826242446899414,0.4877631763585391
745,0.038312047719955444,1.0,0.7692697644233704,0.7857867479324341,0.5478164471659381
746,0.04626498371362686,1.0,0.773326575756073,0.7860850691795349,0.5584542390195675
747,0.04607343673706055,1.0,0.7773833274841309,0.7881138324737549,0.5904211124582961
748,0.04087813198566437,1.0,0.772312343120575,0.7793424129486084,0.6297832791854284
749,0.04036007821559906,1.0,0.7687626481056213,0.7737931609153748,0.40715597737412723
750,0.041162315756082535,1.0,0.7652129530906677,0.7709290385246277,0.4287363713899369
751,0.03575677424669266,1.0,0.76673424243927,0.7745688557624817,0.45583583051116683
752,0.06612137705087662,1.0,0.7829614281654358,0.7837579846382141,0.9688409115547558
753,0.04766014218330383,1.0,0.7834685444831848,0.7857270240783691,0.5378444201764319
754,0.06487030535936356,1.0,0.772312343120575,0.777612030506134,1.4388522659073022
755,0.047927431762218475,1.0,0.76673424243927,0.7720627784729004,0.31574340892537595
756,0.07233653217554092,1.0,0.7738336324691772,0.7777910232543945,1.054741766908297
757,0.03549719601869583,1.0,0.7920892238616943,0.7874574661254883,0.5239924596304602
758,0.058350954204797745,1.0,0.7895537614822388,0.7891879081726074,0.6480386754016197
759,0.04106631502509117,1.0,0.7834685444831848,0.7847723364830017,0.5320493499437551
760,0.037862032651901245,1.0,0.7712981700897217,0.776358962059021,0.4660479749419223
761,0.08512302488088608,1.0,0.7860040664672852,0.7810131907463074,1.1884515016538901
762,0.040662236511707306,1.0,0.7865111231803894,0.7851900458335876,0.3748267040003614
763,0.04121463745832443,1.0,0.7885395288467407,0.7854883670806885,0.45248756388414646
764,0.06717462837696075,1.0,0.7951318025588989,0.7925293445587158,0.8160540423737825
765,0.05613521859049797,1.0,0.7920892238616943,0.7888895273208618,0.5400026096308581
766,0.05186771973967552,1.0,0.7860040664672852,0.7862043976783752,0.4466589237163442
767,0.060151390731334686,1.0,0.7844827175140381,0.783280611038208,0.9755945806572683
768,0.031233128160238266,1.0,0.7860040664672852,0.778745710849762,0.5122938810757163
769,0.045492399483919144,1.0,0.7809330224990845,0.7762992978096008,0.4016739458036412
770,0.03634711727499962,1.0,0.7748478651046753,0.7762992978096008,0.4715912341448968
771,0.04180474206805229,1.0,0.7794117331504822,0.7781490087509155,0.4853331294585447
772,0.03073986805975437,1.0,0.7819472551345825,0.7804164886474609,0.4469964952654219
773,0.03536217287182808,1.0,0.7824543714523315,0.7797601222991943,0.5220723946775946
774,0.04253920540213585,1.0,0.7809330224990845,0.7819678783416748,0.4315931297355343
775,0.0435357540845871,1.0,0.7880324125289917,0.7822661995887756,0.4360868942755952
776,0.0631108283996582,1.0,0.7895537614822388,0.7827435731887817,0.5851519079359101
777,0.03909175470471382,1.0,0.7885395288467407,0.7835789322853088,1.0990462919083532
778,0.04977721720933914,1.0,0.7885395288467407,0.7818485498428345,0.6090825043641928
779,0.05662710592150688,1.0,0.7870182394981384,0.7850707173347473,0.7238206277105083
780,0.03361397981643677,1.0,0.7920892238616943,0.7854883670806885,0.3605937553452753
781,0.04014888405799866,1.0,0.796146035194397,0.7904409170150757,0.6326287549382973
782,0.06094181910157204,1.0,0.796653151512146,0.7922906875610352,0.9552901341145142
783,0.038403067737817764,1.0,0.7870182394981384,0.7906796336174011,0.3719809257566083
784,0.043845657259225845,1.0,0.7849898338317871,0.7860850691795349,0.48552064986192406
785,0.05140428617596626,1.0,0.7854969501495361,0.788173496723175,0.8546174389504125
786,0.04883294925093651,1.0,0.7895537614822388,0.7896652221679688,0.5916016924050032
787,0.038066864013671875,1.0,0.7910750508308411,0.7891281843185425,0.5081097908113457
788,0.05545143410563469,1.0,0.7941176295280457,0.7917536497116089,0.6210516777602579
789,0.03933339938521385,1.0,0.7936105132102966,0.7893072366714478,0.5883662606548348
790,0.0465681329369545,1.0,0.7844827175140381,0.7847723364830017,0.544793851195341
791,0.05239410698413849,1.0,0.7865111231803894,0.7794020771980286,0.852017766052344
792,0.056035228073596954,1.0,0.7778904438018799,0.7759412527084351,0.7784741371024878
793,0.04987310618162155,1.0,0.7804259657859802,0.778387725353241,0.5094085844038007
794,0.04905702546238899,1.0,0.7915821075439453,0.7862640619277954,0.6956703707606648
795,0.06762199848890305,1.0,0.790567934513092,0.7851900458335876,0.8786796508601087
796,0.04051125422120094,1.0,0.7875253558158875,0.7827435731887817,0.6306791985767577
797,0.062361784279346466,1.0,0.7799188494682312,0.7782683968544006,0.369766433413725
798,0.035517677664756775,1.0,0.7758620381355286,0.7761202454566956,0.409798415630029
799,0.05123604089021683,1.0,0.7794117331504822,0.7784473896026611,0.6739021119521238
800,0.039150070399045944,1.0,0.7778904438018799,0.7795214056968689,0.5002426124791323
801,0.04845333844423294,1.0,0.7834685444831848,0.7821468710899353,0.5248907278249805
802,0.03520191088318825,1.0,0.7849898338317871,0.7817888855934143,0.64781703039282
803,0.05337795615196228,1.0,0.7804259657859802,0.7821468710899353,0.6160050244716422
804,0.03924272581934929,1.0,0.7809330224990845,0.7854883670806885,0.4209661324871138
805,0.05034856125712395,1.0,0.7763691544532776,0.7845933437347412,0.6404760413082488
806,0.0514942891895771,1.0,0.7778904438018799,0.7823855876922607,0.8074036506362056
807,0.05086227506399155,1.0,0.7834685444831848,0.7804761528968811,0.3863024992469191
808,0.05800197646021843,1.0,0.7647058367729187,0.7737334966659546,0.5727825018426588
809,0.03970443829894066,1.0,0.7591277956962585,0.7631720304489136,0.5989538123279226
810,0.08241807669401169,1.0,0.7540567517280579,0.7631123661994934,0.8183108270860467
811,0.053954824805259705,1.0,0.7783975601196289,0.7782683968544006,1.0267557902750855
812,0.05113137513399124,1.0,0.7844827175140381,0.7867414355278015,0.23786478434043315
813,0.05459941551089287,1.0,0.7799188494682312,0.7897845506668091,0.7942197952673404
814,0.06366410106420517,1.0,0.7819472551345825,0.788949191570282,0.6758417815659841
815,0.07471473515033722,1.0,0.7829614281654358,0.790202260017395,0.9241971681870864
816,0.04177069291472435,1.0,0.7829614281654358,0.7884718179702759,0.728102133147711
817,0.040798772126436234,1.0,0.7839756608009338,0.7870994210243225,0.4742225892818352
818,0.050389282405376434,1.0,0.7809330224990845,0.7835192680358887,0.7770107815783792
819,0.07725384086370468,1.0,0.7794117331504822,0.7828629016876221,0.531365448176631
820,0.06996804475784302,1.0,0.7839756608009338,0.7861447334289551,0.7856358553552291
821,0.053942251950502396,1.0,0.7839756608009338,0.7826242446899414,0.7645819028236502
822,0.049890920519828796,1.0,0.7809330224990845,0.7773733139038086,0.7543576581898385
823,0.07414451241493225,1.0,0.7834685444831848,0.7842352986335754,0.8742726605380333
824,0.07396543025970459,1.0,0.7915821075439453,0.7887105345726013,0.8140200397574202
825,0.04887928068637848,1.0,0.7885395288467407,0.7870994210243225,0.830240553087014
826,0.054116860032081604,1.0,0.7844827175140381,0.786562442779541,0.607134104412382
827,0.05903099104762077,1.0,0.7809330224990845,0.7843546271324158,0.8055826267308108
828,0.045662328600883484,1.0,0.7824543714523315,0.7838176488876343,0.6023712203015695
829,0.07156485319137573,1.0,0.7844827175140381,0.7860254049301147,1.1033885189737376
830,0.05024833604693413,1.0,0.7839756608009338,0.788591206073761,0.5393878991832193
831,0.05373172089457512,1.0,0.7804259657859802,0.7839369773864746,0.6761446486044809
832,0.0511404350399971,1.0,0.7783975601196289,0.7841159701347351,0.8108852462547391
833,0.044823404401540756,1.0,0.7778904438018799,0.7797601222991943,0.6636830494912778
834,0.05212685465812683,1.0,0.7773833274841309,0.784891664981842,1.246842831809726
835,0.04199115186929703,1.0,0.7799188494682312,0.7867414355278015,0.6939347519271776
836,0.0457577109336853,1.0,0.7773833274841309,0.787815511226654,0.5328783530583439
837,0.06024323031306267,1.0,0.7809330224990845,0.7884121537208557,0.5037765038646935
838,0.041688598692417145,1.0,0.7783975601196289,0.7853690385818481,0.5808077663392255
839,0.04673245549201965,1.0,0.7804259657859802,0.7827435731887817,0.5208691059717264
840,0.03807540610432625,1.0,0.7753549218177795,0.7815501689910889,1.0900121006894716
841,0.0527607761323452,1.0,0.7758620381355286,0.7834596037864685,0.6652844059921248
842,0.04933002218604088,1.0,0.7834685444831848,0.7874574661254883,0.8882494690864906
843,0.04583742469549179,1.0,0.7925963401794434,0.7875171303749084,0.5684181014267995
844,0.05211304500699043,1.0,0.7839756608009338,0.7859657406806946,0.9393529245583253
845,0.059494514018297195,1.0,0.7875253558158875,0.7819082140922546,0.835326137825868
846,0.03652813285589218,1.0,0.7758620381355286,0.7798197865486145,0.5944743088319412
847,0.07790940999984741,1.0,0.7824543714523315,0.7791634202003479,0.8839512606813995
848,0.049105528742074966,1.0,0.7819472551345825,0.778745710849762,0.6545027204963589
849,0.062429167330265045,1.0,0.7748478651046753,0.7752848863601685,0.7655840289640803
850,0.06344497203826904,1.0,0.7814401388168335,0.7758219242095947,0.7674801110631753
851,0.04431686922907829,1.0,0.796146035194397,0.7838773131370544,0.5776941411198357
852,0.04935544729232788,1.0,0.7925963401794434,0.7864431142807007,0.6314609900777135
853,0.04168643802404404,1.0,0.7936105132102966,0.7885315418243408,0.4887378161213519
854,0.06819850951433182,1.0,0.7890466451644897,0.7876364588737488,0.6519388554908757
855,0.05506489798426628,1.0,0.7814401388168335,0.7794617414474487,0.7541941977209866
856,0.06506513059139252,1.0,0.7814401388168335,0.7770749926567078,0.5388073398333598
857,0.05150098726153374,1.0,0.7931034564971924,0.7843546271324158,0.817662581036299
858,0.04279235750436783,1.0,0.7839756608009338,0.7829225659370422,0.7294331339623352
