epoch,loss,train_acc,val_acc,test_acc,gradient_norm
1474,0.05856131762266159,1.0,0.7743407487869263,0.7814308404922485,0.7998793097635867
1475,0.0897374153137207,1.0,0.7753549218177795,0.7859060764312744,0.8081076672490256
1476,0.07543157786130905,1.0,0.7829614281654358,0.7933647632598877,1.3842767250941213
1477,0.0520658977329731,1.0,0.7860040664672852,0.7957515120506287,0.5666865146038795
1478,0.058987949043512344,1.0,0.7854969501495361,0.7968255877494812,0.6209828879105495
1479,0.07029922306537628,1.0,0.7870182394981384,0.7950354814529419,0.8521054184612444
1480,0.06931258738040924,1.0,0.7824543714523315,0.7931260466575623,1.2159777669494192
1481,0.06449002772569656,1.0,0.7804259657859802,0.7913956642150879,0.596314094945117
1482,0.044050391763448715,1.0,0.7885395288467407,0.7910376191139221,0.6740832929432304
1483,0.05209719017148018,1.0,0.7865111231803894,0.7902619242668152,0.6149835519132527
1484,0.05135567486286163,1.0,0.7834685444831848,0.7884121537208557,0.49169046967067115
1485,0.06962941586971283,1.0,0.7849898338317871,0.7870994210243225,0.86527111891498
1486,0.050920527428388596,1.0,0.7870182394981384,0.7881138324737549,0.6514297453414873
1487,0.05106125399470329,1.0,0.7890466451644897,0.7908586263656616,0.5276587057751696
1488,0.04865469038486481,1.0,0.7910750508308411,0.7933050990104675,0.4725952370165157
1489,0.06489046663045883,1.0,0.7789046764373779,0.7881138324737549,0.8347939554614521
1490,0.05504140630364418,1.0,0.7753549218177795,0.7828032374382019,0.5440890106574918
1491,0.053800277411937714,1.0,0.7834685444831848,0.7825645804405212,0.7604910372073103
1492,0.06010210141539574,1.0,0.7839756608009338,0.7838773131370544,0.7621280661402919
1493,0.06798947602510452,1.0,0.7865111231803894,0.7859060764312744,0.9927266458537913
1494,0.03864671289920807,1.0,0.7895537614822388,0.7875171303749084,0.49354109378344924
1495,0.05600353330373764,1.0,0.7870182394981384,0.788949191570282,0.6793000365092041
1496,0.040147390216588974,1.0,0.7870182394981384,0.7857867479324341,0.5144238477702091
1497,0.05499506741762161,1.0,0.7910750508308411,0.7931260466575623,0.8365245407813516
1498,0.05644078180193901,1.0,0.7880324125289917,0.7971835732460022,0.5471208282653437
1499,0.06115153804421425,1.0,0.7925963401794434,0.7981383204460144,0.8940048320157166
1500,0.05270954221487045,1.0,0.7946247458457947,0.7984366416931152,0.5558050556494089
1501,0.03421677276492119,1.0,0.7910750508308411,0.793484091758728,0.5289650327751052
1502,0.0381656140089035,0.998985767364502,0.7925963401794434,0.7965868711471558,1.0058633692636987
1503,0.050368111580610275,1.0,0.7936105132102966,0.8001073598861694,0.5470229986096714
1504,0.04049192741513252,1.0,0.7890466451644897,0.8008831143379211,0.5927457957502066
1505,0.02737385593354702,1.0,0.790060818195343,0.8002864122390747,0.42287709874878354
1506,0.04098639264702797,1.0,0.7875253558158875,0.7999880313873291,0.4322352587162187
1507,0.050934676080942154,1.0,0.7854969501495361,0.798794686794281,0.39024754118978994
1508,0.05454307794570923,1.0,0.7844827175140381,0.7999283671379089,0.5941476835194024
1509,0.061748381704092026,1.0,0.7829614281654358,0.7973625659942627,0.5795449757279486
1510,0.04457747936248779,1.0,0.7860040664672852,0.7933050990104675,0.7637967828746027
1511,0.03600439801812172,1.0,0.7809330224990845,0.7862640619277954,0.6191351895719409
1512,0.05723058804869652,1.0,0.7768762707710266,0.7813711762428284,0.6185597681521416
1513,0.051099807024002075,1.0,0.7804259657859802,0.7826242446899414,0.7136582845786553
1514,0.05438493192195892,1.0,0.7860040664672852,0.7883524894714355,1.091555104575256
1515,0.05466901510953903,1.0,0.7860040664672852,0.7893072366714478,0.5562146947983918
1516,0.06469456851482391,1.0,0.7946247458457947,0.7928277254104614,0.8010466224863649
1517,0.048854053020477295,1.0,0.796146035194397,0.7919327020645142,0.6204985329105943
1518,0.04904748871922493,1.0,0.795638918876648,0.7903215885162354,0.395346112658818
1519,0.05138341709971428,1.0,0.796653151512146,0.7899039387702942,0.503008343342299
1520,0.0633026510477066,1.0,0.7925963401794434,0.7916343212127686,0.8181278570775055
1521,0.04988463968038559,1.0,0.7925963401794434,0.7942001223564148,0.5420545377152681
1522,0.06528592109680176,1.0,0.7991886138916016,0.7992123365402222,0.7196433705190445
1523,0.05839184299111366,1.0,0.7971602082252502,0.7953338027000427,0.585028892786093
1524,0.06973038613796234,1.0,0.7991886138916016,0.8013604283332825,0.6196994035346773
1525,0.06959916651248932,1.0,0.7996957302093506,0.8063727021217346,0.8852450030973706
1526,0.04827575013041496,0.998985767364502,0.8027383089065552,0.8064323663711548,0.4864705356360047
1527,0.028490737080574036,0.998985767364502,0.7951318025588989,0.8017781376838684,0.296383115085476
1528,0.04879346862435341,0.998985767364502,0.7920892238616943,0.7984366416931152,0.44402920092229736
1529,0.05386154726147652,0.998985767364502,0.7941176295280457,0.7989140152931213,0.7222239765243352
1530,0.04693252965807915,0.998985767364502,0.7981744408607483,0.803687572479248,0.9701097470841559
1531,0.04506321996450424,0.998985767364502,0.795638918876648,0.8015991449356079,0.5159170500129128
1532,0.06264059245586395,0.998985767364502,0.7915821075439453,0.7972432374954224,0.6378377411327686
1533,0.04562478885054588,1.0,0.790567934513092,0.7904409170150757,0.5052069871547648
1534,0.055986493825912476,1.0,0.7865111231803894,0.7864431142807007,0.3778817966503933
1535,0.042393989861011505,1.0,0.7814401388168335,0.7847723364830017,0.3659343849121085
1536,0.037300918251276016,1.0,0.7819472551345825,0.7871591448783875,0.6647497469500795
1537,0.04017741233110428,1.0,0.7849898338317871,0.7897845506668091,0.6530899796449505
1538,0.03167232125997543,1.0,0.7890466451644897,0.7913956642150879,0.5492504785226542
1539,0.04415338858962059,1.0,0.7890466451644897,0.7932453751564026,0.43831123123077964
1540,0.04878692328929901,1.0,0.7951318025588989,0.7971835732460022,0.7109913148290246
1541,0.04115970432758331,1.0,0.7910750508308411,0.7979592680931091,0.47606487254297497
1542,0.04313591495156288,1.0,0.7870182394981384,0.7945581078529358,0.6252633929023272
1543,0.040728967636823654,1.0,0.7819472551345825,0.7927083969116211,1.0262633578457527
1544,0.05715986341238022,1.0,0.7789046764373779,0.7860254049301147,0.6822284257552034
1545,0.05460662767291069,1.0,0.7814401388168335,0.7801777720451355,0.601640131690101
1546,0.08186942338943481,1.0,0.7854969501495361,0.7821468710899353,1.0297346665926763
1547,0.08366011083126068,1.0,0.7834685444831848,0.7861447334289551,0.710410865346742
1548,0.05053204670548439,1.0,0.7890466451644897,0.7928873896598816,0.9658910107847812
1549,0.052649419754743576,0.998985767364502,0.7920892238616943,0.797541618347168,1.1581367732134578
1550,0.04544472321867943,0.998985767364502,0.7941176295280457,0.7985559701919556,0.5341656992910503
1551,0.05617393180727959,1.0,0.7971602082252502,0.7962288856506348,0.7089790015036611
1552,0.059837255626916885,1.0,0.8007099032402039,0.794617772102356,0.5108793384409499
1553,0.07196152210235596,1.0,0.7996957302093506,0.7996897101402283,0.7024887718291154
1554,0.07219566404819489,1.0,0.8007099032402039,0.8029715418815613,0.614097460672474
1555,0.06356353312730789,1.0,0.8017241358757019,0.8000476956367493,0.8600961911754661
1556,0.04207044839859009,1.0,0.8012170195579529,0.7967061996459961,0.4023826806597885
1557,0.05798501893877983,1.0,0.7971602082252502,0.7923503518104553,0.6132193303323121
1558,0.04305360093712807,1.0,0.8002028465270996,0.7974819540977478,0.6199326239838485
1559,0.04731007665395737,1.0,0.790567934513092,0.7997493743896484,0.5221124635084715
1560,0.050558388233184814,1.0,0.7854969501495361,0.7972432374954224,0.6156104571286013
1561,0.08216499537229538,1.0,0.7854969501495361,0.7913359999656677,0.8957226830764404
1562,0.06194649264216423,1.0,0.7865111231803894,0.7872784733772278,0.6501883728588083
1563,0.043291784822940826,1.0,0.7834685444831848,0.7863833904266357,0.5843592124072472
1564,0.05249832943081856,1.0,0.7824543714523315,0.7856076955795288,0.941928902045689
1565,0.060579895973205566,1.0,0.7819472551345825,0.788591206073761,0.7993461863758995
1566,0.0385163314640522,1.0,0.7839756608009338,0.7926487326622009,1.1640261137302872
1567,0.03693529590964317,1.0,0.7849898338317871,0.7943194508552551,0.3930340660817362
1568,0.06803777813911438,1.0,0.7849898338317871,0.7921713590621948,0.630914711251544
1569,0.04760055989027023,1.0,0.7854969501495361,0.7919327020645142,0.506379406945533
1570,0.0716206282377243,1.0,0.7920892238616943,0.7958111763000488,0.7592742138049494
1571,0.058470264077186584,1.0,0.795638918876648,0.7974222898483276,0.6226533431670735
1572,0.05857207626104355,1.0,0.8012170195579529,0.798794686794281,0.47692250863875496
1573,0.08295957744121552,1.0,0.7925963401794434,0.7935437560081482,1.1841931080949344
1574,0.04957253485918045,1.0,0.7880324125289917,0.7846530079841614,0.7292005139940207
1575,0.06545089185237885,1.0,0.7880324125289917,0.782027542591095,0.768288460452508
1576,0.03192686289548874,1.0,0.7895537614822388,0.7841159701347351,0.25962069638942714
1577,0.05393595993518829,1.0,0.7941176295280457,0.7893072366714478,0.7372506883352621
1578,0.06493455916643143,1.0,0.796653151512146,0.7910972833633423,0.5755681823660547
1579,0.055340785533189774,1.0,0.7875253558158875,0.7901425957679749,0.7675110896541484
1580,0.06394561380147934,1.0,0.7910750508308411,0.7890088558197021,1.2766396424680273
1581,0.05174027010798454,1.0,0.790060818195343,0.787696123123169,0.6237464448355772
1582,0.06124576926231384,1.0,0.8007099032402039,0.7980785965919495,0.9774195369720026
1583,0.06450600177049637,1.0,0.8007099032402039,0.8045229315757751,0.7949898044732038
1584,0.025904539972543716,1.0,0.8027383089065552,0.8060146570205688,0.26771334125889584
1585,0.06046607717871666,1.0,0.7996957302093506,0.8015394806861877,0.8300496065056512
1586,0.05445577949285507,1.0,0.7941176295280457,0.7947371602058411,0.504746234810295
1587,0.045309584587812424,1.0,0.7941176295280457,0.790202260017395,0.6012050067716133
1588,0.06944835186004639,1.0,0.7925963401794434,0.790202260017395,0.5876448874598966
1589,0.04524965211749077,1.0,0.8002028465270996,0.7965868711471558,0.9031492565834797
1590,0.045792315155267715,1.0,0.7880324125289917,0.7950951457023621,0.43565117123398683
1591,0.04772425815463066,1.0,0.7890466451644897,0.7939017415046692,0.6343279235528861
1592,0.04672717675566673,1.0,0.7946247458457947,0.7950354814529419,0.4291011619003732
1593,0.039534494280815125,1.0,0.7915821075439453,0.790619969367981,0.5576481668141396
1594,0.047452181577682495,1.0,0.7941176295280457,0.7898442149162292,0.5416203180646598
1595,0.04265899583697319,1.0,0.7991886138916016,0.794617772102356,0.6495061231633219
1596,0.04149943217635155,1.0,0.7976673245429993,0.7968852519989014,0.41854943368325187
1597,0.05180065333843231,1.0,0.7971602082252502,0.7992720007896423,0.6368181864317236
1598,0.04421713575720787,1.0,0.7996957302093506,0.7993913292884827,0.5582286218036746
1599,0.054081566631793976,1.0,0.796653151512146,0.7986752986907959,0.5246048442349411
1600,0.02966856211423874,1.0,0.7936105132102966,0.7970045804977417,0.2940662991855665
1601,0.046296052634716034,1.0,0.7925963401794434,0.7968255877494812,0.44037864990878584
1602,0.046311743557453156,1.0,0.7936105132102966,0.7947371602058411,0.4105620087736475
1603,0.03869249299168587,1.0,0.7915821075439453,0.7951548099517822,0.6711043876551747
1604,0.05603212118148804,1.0,0.7920892238616943,0.7935437560081482,0.5193077816787126
1605,0.036998290568590164,1.0,0.7839756608009338,0.7879945039749146,0.7530652735878977
1606,0.05112132802605629,1.0,0.7758620381355286,0.7772539854049683,0.6672228661176954
1607,0.04880387336015701,1.0,0.7783975601196289,0.7800584435462952,0.8212501008686642
1608,0.06111311540007591,1.0,0.7865111231803894,0.7842949628829956,0.6476320056985929
1609,0.04687918722629547,1.0,0.7865111231803894,0.7888298630714417,0.3993002728126675
1610,0.045208416879177094,1.0,0.7849898338317871,0.7873978018760681,0.686894293961409
1611,0.04525117576122284,1.0,0.7829614281654358,0.783280611038208,0.5061549962382925
1612,0.03715028613805771,1.0,0.7819472551345825,0.7808938026428223,0.3604949819716401
1613,0.03191358223557472,1.0,0.7789046764373779,0.7792230844497681,0.4520731911583689
1614,0.04720177873969078,1.0,0.7824543714523315,0.7834596037864685,0.6772060692730857
1615,0.03709028288722038,1.0,0.7880324125289917,0.7887105345726013,0.4412666335552487
1616,0.03510124236345291,1.0,0.7870182394981384,0.7896652221679688,0.48345020034658737
1617,0.036495745182037354,1.0,0.7890466451644897,0.7912763357162476,0.34460923249244857
1618,0.04325602948665619,1.0,0.7865111231803894,0.7903215885162354,0.8955975048935285
1619,0.0391860231757164,1.0,0.7890466451644897,0.7912763357162476,0.2860927266936916
1620,0.027181509882211685,1.0,0.7941176295280457,0.7927083969116211,0.2123395870400706
1621,0.03720240294933319,1.0,0.7925963401794434,0.7950951457023621,0.5351703887967232
1622,0.03901272267103195,1.0,0.790567934513092,0.7971835732460022,0.733358276124085
1623,0.039483703672885895,1.0,0.7824543714523315,0.7936630845069885,0.4309255201847351
1624,0.04796202480792999,1.0,0.7834685444831848,0.7882331609725952,1.0010582463669426
1625,0.04388429969549179,1.0,0.7799188494682312,0.7789844274520874,0.5732900726851915
1626,0.04849069565534592,1.0,0.7809330224990845,0.7785667181015015,1.1938478133673458
1627,0.03688439354300499,1.0,0.7885395288467407,0.7861447334289551,0.7126965541447087
1628,0.06460874527692795,1.0,0.7920892238616943,0.7928873896598816,1.222711130774487
1629,0.05657961219549179,1.0,0.7910750508308411,0.797541618347168,0.8186584580311581
1630,0.043030258268117905,1.0,0.7931034564971924,0.7988543510437012,0.526646683345435
1631,0.04832971841096878,1.0,0.7936105132102966,0.7997493743896484,0.9477350442093161
1632,0.05412191152572632,1.0,0.7920892238616943,0.7980785965919495,0.8297006399628991
1633,0.057974476367235184,1.0,0.7890466451644897,0.7953935265541077,0.8383517425335395
1634,0.05695686861872673,1.0,0.7880324125289917,0.7970045804977417,0.5765383332374084
1635,0.05233391746878624,1.0,0.7875253558158875,0.7945581078529358,1.022857821332332
1636,0.058506712317466736,1.0,0.7824543714523315,0.7924100160598755,0.902344790593125
1637,0.05619387328624725,1.0,0.7804259657859802,0.7916939854621887,0.6254952498799657
1638,0.029313422739505768,1.0,0.7794117331504822,0.7939017415046692,0.501585208988158
1639,0.0642760619521141,0.998985767364502,0.7804259657859802,0.793484091758728,0.9377943415474486
1640,0.05309794843196869,0.998985767364502,0.7763691544532776,0.7933647632598877,0.47254417441537505
1641,0.0546380877494812,0.998985767364502,0.7748478651046753,0.7961692214012146,0.6026054014863893
1642,0.06182258203625679,1.0,0.7809330224990845,0.7988543510437012,0.994401730143164
1643,0.06670885533094406,1.0,0.7880324125289917,0.8004654049873352,0.6778305030939439
1644,0.06510718166828156,1.0,0.7839756608009338,0.794259786605835,0.7496241062152293
1645,0.03144020959734917,1.0,0.7718052268028259,0.7815501689910889,0.3525790237769859
1646,0.04449271783232689,1.0,0.7712981700897217,0.7799391150474548,0.6593881140700487
1647,0.07593347877264023,1.0,0.7687626481056213,0.7833402752876282,0.7354680886989585
1648,0.05941467732191086,1.0,0.773326575756073,0.7886508703231812,0.5594262600588037
1649,0.057514309883117676,1.0,0.7783975601196289,0.7925293445587158,0.7475340539426933
1650,0.04141737520694733,1.0,0.7799188494682312,0.7952144742012024,0.619151171630069
1651,0.06289110332727432,1.0,0.7773833274841309,0.7913359999656677,0.9073063165815184
1652,0.068121999502182,1.0,0.7778904438018799,0.7891281843185425,0.8450160010877951
1653,0.04764844849705696,1.0,0.7799188494682312,0.795512855052948,0.6222782279469998
1654,0.044039592146873474,1.0,0.7849898338317871,0.7996300458908081,1.1018170850715308
1655,0.07520528137683868,1.0,0.7860040664672852,0.7974819540977478,0.6539510041399577
1656,0.06450234353542328,1.0,0.7839756608009338,0.7947371602058411,0.7652440660007623
1657,0.07109449803829193,1.0,0.7829614281654358,0.7896652221679688,0.7946602096390992
1658,0.05885251238942146,1.0,0.7860040664672852,0.7891281843185425,0.512723256553057
1659,0.057158589363098145,1.0,0.7870182394981384,0.7922906875610352,0.5446546750746424
1660,0.07309912890195847,1.0,0.7875253558158875,0.7955725193023682,0.8408796809980614
1661,0.05818093195557594,1.0,0.7854969501495361,0.7923503518104553,0.8121463098251395
1662,0.07150709629058838,1.0,0.7814401388168335,0.7884718179702759,0.6836827580691908
1663,0.05157846957445145,1.0,0.7809330224990845,0.7888298630714417,0.9835079452192721
1664,0.034870605915784836,1.0,0.7880324125289917,0.7900829315185547,0.44854708310729524
1665,0.06428954005241394,1.0,0.7936105132102966,0.7928277254104614,0.6987062745400172
1666,0.06105108559131622,1.0,0.7936105132102966,0.7951548099517822,0.5411045957623056
1667,0.043041639029979706,1.0,0.796653151512146,0.7948564887046814,0.7123352532690269
1668,0.048252031207084656,1.0,0.7925963401794434,0.797899603843689,0.6345908642040466
1669,0.0451664924621582,1.0,0.7971602082252502,0.7977802753448486,0.4980466495911245
1670,0.05977362021803856,1.0,0.7890466451644897,0.795870840549469,0.5232634914016364
1671,0.041567444801330566,1.0,0.7839756608009338,0.7919327020645142,0.7744539103002989
1672,0.06799570471048355,1.0,0.7834685444831848,0.7868010997772217,0.6417816440306514
1673,0.07820858061313629,1.0,0.7824543714523315,0.7841159701347351,0.8071264174795514
1674,0.05752004310488701,1.0,0.7804259657859802,0.781251847743988,0.5506354430448889
1675,0.056223101913928986,1.0,0.7819472551345825,0.7853690385818481,0.6820836874202263
1676,0.054075825959444046,1.0,0.790567934513092,0.7929470539093018,0.7688347405942151
1677,0.05117415636777878,1.0,0.7946247458457947,0.7976609468460083,0.7874048841777511
1678,0.05716587230563164,1.0,0.7946247458457947,0.7993913292884827,0.9733227384703868
1679,0.06466396152973175,1.0,0.7946247458457947,0.795512855052948,0.982737095806186
1680,0.04247662052512169,1.0,0.7920892238616943,0.7928277254104614,0.5301563108434073
1681,0.06859111040830612,1.0,0.7920892238616943,0.7906796336174011,0.6048849578675427
1682,0.04079298675060272,1.0,0.790567934513092,0.7921116948127747,0.5264111269821762
1683,0.04502764344215393,1.0,0.790567934513092,0.794617772102356,0.7239863014222978
1684,0.04689908027648926,1.0,0.790567934513092,0.7939614057540894,0.49699039319705307
1685,0.03389973193407059,1.0,0.7875253558158875,0.7912166118621826,0.5125597926218313
1686,0.06675277650356293,1.0,0.7875253558158875,0.7883524894714355,0.7046449445741623
1687,0.054048798978328705,1.0,0.7865111231803894,0.7834596037864685,0.6594913246027142
1688,0.05896192044019699,1.0,0.7936105132102966,0.7869800925254822,0.8181614535187937
1689,0.04866475984454155,1.0,0.7941176295280457,0.7890088558197021,0.5938765567522507
1690,0.05311056599020958,1.0,0.7915821075439453,0.7881138324737549,0.9296557438426752
1691,0.046496834605932236,1.0,0.7946247458457947,0.7890088558197021,0.7256432966812515
1692,0.045708067715168,1.0,0.7941176295280457,0.7897845506668091,0.5008960520462298
1693,0.058377377688884735,1.0,0.7976673245429993,0.7942001223564148,0.6456077419443972
1694,0.04322626069188118,1.0,0.8007099032402039,0.7960498929023743,0.7034512693238013
1695,0.059791550040245056,1.0,0.8027383089065552,0.7956918478012085,0.797738671474869
1696,0.05623525381088257,1.0,0.8012170195579529,0.7950951457023621,0.8177196419971899
1697,0.05265180394053459,1.0,0.796653151512146,0.7954531908035278,0.9100228954481321
1698,0.04025468975305557,1.0,0.7996957302093506,0.7981383204460144,0.5788357443363749
1699,0.06500585377216339,0.998985767364502,0.8047667145729065,0.7990930080413818,0.7702063418288365
1700,0.04698489233851433,1.0,0.8017241358757019,0.7945581078529358,0.8579808791246724
1701,0.06157394126057625,1.0,0.7936105132102966,0.7894862294197083,0.7009818493303661
1702,0.05279703438282013,1.0,0.790567934513092,0.7899636030197144,1.132820539815917
1703,0.048148591071367264,0.998985767364502,0.796146035194397,0.7928873896598816,0.5113437040026855
1704,0.045806191861629486,0.998985767364502,0.796146035194397,0.7947371602058411,1.0515304071418572
1705,0.05583049729466438,0.998985767364502,0.8002028465270996,0.7966465353965759,0.46689945515448034
1706,0.06728791445493698,0.998985767364502,0.8032454252243042,0.7996300458908081,0.7247773826592051
1707,0.04840889573097229,0.998985767364502,0.8032454252243042,0.8014797568321228,0.551948171143282
1708,0.05723170191049576,1.0,0.8078092932701111,0.8026731610298157,0.8545136009113258
1709,0.06468799710273743,1.0,0.8002028465270996,0.7995107173919678,0.8245055270574243
1710,0.036253489553928375,1.0,0.7946247458457947,0.7950951457023621,0.44489991789751326
1711,0.04994364455342293,1.0,0.796146035194397,0.7922906875610352,0.5365398002157302
1712,0.05963759496808052,1.0,0.7946247458457947,0.7940211296081543,0.6814058252781882
1713,0.04870046675205231,1.0,0.7946247458457947,0.7950354814529419,0.4374556663148195
1714,0.05341915413737297,1.0,0.796653151512146,0.7965868711471558,0.44344497193067484
1715,0.045438073575496674,1.0,0.7941176295280457,0.7961095571517944,0.6770725592537508
1716,0.078575998544693,1.0,0.7981744408607483,0.7952741384506226,0.7831418030088289
1717,0.05541227012872696,1.0,0.796146035194397,0.7902619242668152,0.7933794243013739
1718,0.05018218234181404,1.0,0.7971602082252502,0.7896055579185486,0.4778538561007894
1719,0.09521377831697464,1.0,0.796146035194397,0.7936630845069885,0.8308496660342505
1720,0.04437119513750076,1.0,0.7941176295280457,0.7956321835517883,0.6720010791270505
1721,0.04568079486489296,1.0,0.7936105132102966,0.797541618347168,0.8617477102544184
1722,0.05380327254533768,1.0,0.7981744408607483,0.7996300458908081,0.6403314109875582
1723,0.05988685041666031,1.0,0.8027383089065552,0.7986752986907959,0.48964862636029405
1724,0.06101971119642258,1.0,0.8052738308906555,0.7970642447471619,0.9690139544690572
1725,0.05095604062080383,1.0,0.8027383089065552,0.7979592680931091,0.4195401374675911
1726,0.05731639266014099,1.0,0.8017241358757019,0.7993913292884827,0.7795185770653994
1727,0.040740806609392166,1.0,0.7986814975738525,0.7982576489448547,0.7013008446484768
1728,0.05755634605884552,1.0,0.8012170195579529,0.7997493743896484,0.7040480701251655
1729,0.042400799691677094,1.0,0.8067951202392578,0.802434504032135,0.42878397481574426
1730,0.03845980390906334,1.0,0.8067951202392578,0.8003460764884949,0.4667132587882045
1731,0.04468971863389015,1.0,0.8062880039215088,0.8014797568321228,0.371179063134619
1732,0.04528234526515007,1.0,0.8073022365570068,0.8009427785873413,0.5091634148108167
1733,0.0564589723944664,1.0,0.8042595982551575,0.7964675426483154,0.7842219370525997
1734,0.053065478801727295,1.0,0.7951318025588989,0.7903215885162354,0.8792872127812842
1735,0.0491209477186203,1.0,0.7936105132102966,0.7868607640266418,0.4935485177790843
1736,0.08360651135444641,1.0,0.796653151512146,0.7915746569633484,0.953296629462001
1737,0.04604919254779816,1.0,0.8042595982551575,0.7933050990104675,0.44689808145874427
1738,0.05345334857702255,1.0,0.8032454252243042,0.7964675426483154,0.40953533741979
1739,0.04807319492101669,1.0,0.8037525415420532,0.7990930080413818,0.41209364815740235
1740,0.04421483352780342,1.0,0.7936105132102966,0.7962288856506348,0.5060746281915669
1741,0.05205560475587845,1.0,0.7910750508308411,0.7944387793540955,0.7899936777313633
1742,0.060459211468696594,1.0,0.7941176295280457,0.7959305047988892,0.5949336817854426
1743,0.06213656812906265,1.0,0.795638918876648,0.7966465353965759,0.7751681510657302
1744,0.046324074268341064,1.0,0.796653151512146,0.7959901690483093,0.37701067471583677
1745,0.03309789299964905,1.0,0.7910750508308411,0.7924100160598755,0.8528911142086654
1746,0.04412737116217613,1.0,0.7844827175140381,0.7912763357162476,0.6246636554007928
1747,0.047182969748973846,1.0,0.7824543714523315,0.7918729782104492,0.31759364301088505
1748,0.039012931287288666,1.0,0.7804259657859802,0.7922906875610352,0.5607128434173502
1749,0.043197065591812134,1.0,0.7865111231803894,0.7924100160598755,0.6534702404795738
1750,0.04628290981054306,1.0,0.7839756608009338,0.7919327020645142,0.5207659554725174
1751,0.04126431420445442,1.0,0.7799188494682312,0.7839369773864746,0.858340036459816
1752,0.047590818256139755,1.0,0.7702839374542236,0.7712870240211487,0.8162130772029326
1753,0.06065303087234497,1.0,0.7763691544532776,0.7757622599601746,0.8588236411992607
1754,0.06092694401741028,1.0,0.7814401388168335,0.7868010997772217,0.6545228082870801
1755,0.08239218592643738,1.0,0.7824543714523315,0.777612030506134,1.774769451572246
1756,0.05025278404355049,1.0,0.7794117331504822,0.7780893445014954,0.6478135194385614
1757,0.06639516353607178,1.0,0.7839756608009338,0.7804761528968811,0.681486723897487
1758,0.06511934101581573,1.0,0.7880324125289917,0.7937824130058289,0.9806043394253319
1759,0.07819291949272156,1.0,0.7890466451644897,0.795870840549469,0.7353502682820546
1760,0.0627712830901146,1.0,0.7910750508308411,0.7963482141494751,0.5583750228932102
1761,0.05314745754003525,1.0,0.7925963401794434,0.7961095571517944,0.501627120647041
1762,0.049146804958581924,1.0,0.7925963401794434,0.795512855052948,0.5681507748732786
1763,0.07801251113414764,1.0,0.796653151512146,0.7924100160598755,0.9633367701767674
1764,0.08022407442331314,1.0,0.790567934513092,0.7912763357162476,0.662961757063383
1765,0.0669669434428215,1.0,0.7941176295280457,0.7937824130058289,0.7161152012269928
1766,0.04824107140302658,1.0,0.796653151512146,0.7924100160598755,0.5423637539212596
1767,0.052341777831315994,1.0,0.7931034564971924,0.7888298630714417,0.6836579803962238
1768,0.04471961781382561,1.0,0.7925963401794434,0.7862043976783752,0.5350073960956326
1769,0.06085205078125,1.0,0.7915821075439453,0.7887701988220215,0.8093889085912714
1770,0.04229128360748291,1.0,0.7941176295280457,0.7890685200691223,0.290941813003767
1771,0.03934090584516525,1.0,0.7915821075439453,0.7898442149162292,0.359952316178349
1772,0.039169784635305405,1.0,0.7890466451644897,0.7879348397254944,0.5285108683488362
1773,0.04651492461562157,1.0,0.7951318025588989,0.7844143509864807,0.7570350121788164
1774,0.03363136947154999,1.0,0.7844827175140381,0.7771943211555481,0.34355572672491524
1775,0.05039636790752411,1.0,0.7824543714523315,0.7772539854049683,0.5612917378650292
1776,0.04678947478532791,1.0,0.7773833274841309,0.7803568243980408,0.6772185691988939
1777,0.05195370689034462,1.0,0.7844827175140381,0.7873978018760681,0.8999443633613498
1778,0.0526847317814827,1.0,0.7839756608009338,0.7866817712783813,0.8025695276725164
1779,0.02996223233640194,1.0,0.7834685444831848,0.7819082140922546,0.9632549531302272
1780,0.053907360881567,1.0,0.7819472551345825,0.7781490087509155,0.6239238582889769
1781,0.05590897053480148,1.0,0.7819472551345825,0.7814905047416687,0.9345671611326548
