epoch,loss,train_acc,val_acc,test_acc
534,0.5818161964416504,0.9262201041390875,0.7811120917917035,0.7788563360395341
535,0.5710886120796204,0.9296619892330774,0.7832303618711386,0.7848570420049418
536,0.5853808522224426,0.929397228841232,0.7857016769638129,0.7845040593010942
537,0.5726214647293091,0.9282499338099021,0.7857016769638129,0.7836216025414755
538,0.5677739977836609,0.9291324684493867,0.7834068843777582,0.7834451111895517
539,0.5684400200843811,0.9247197952519637,0.7809355692850839,0.7853865160607131
540,0.5761500000953674,0.9287794545935928,0.7844660194174757,0.784680550653018
541,0.5606688857078552,0.9281616803459536,0.7858781994704325,0.7813272149664666
542,0.5635613203048706,0.9296619892330774,0.7825242718446602,0.7827391457818567
543,0.5675472617149353,0.9295737357691289,0.7812886142983231,0.7815037063183904
544,0.5766552090644836,0.929220721913335,0.7834068843777582,0.7804447582068479
545,0.5702332854270935,0.9273673991704174,0.7858781994704325,0.783268619837628
546,0.5665841102600098,0.927279145706469,0.7867608120035304,0.7845040593010942
547,0.5692859292030334,0.928426440737799,0.7871138570167696,0.7848570420049418
548,0.5617617964744568,0.930544523872562,0.7876434245366284,0.7848570420049418
549,0.5734269618988037,0.9312505515841497,0.7849955869373345,0.7839745852453229
550,0.5734180212020874,0.9296619892330774,0.7816416593115623,0.7811507236145429
551,0.573147177696228,0.9275439060983144,0.7855251544571933,0.7866219555241794
552,0.5641357898712158,0.9260435972111906,0.7851721094439541,0.7857394987645605
553,0.5715648531913757,0.9262201041390875,0.7814651368049427,0.7841510765972467
554,0.5702638626098633,0.9298384961609744,0.7823477493380406,0.7816801976703142
555,0.5735290050506592,0.9319565792957374,0.7837599293909974,0.7876809036357219
556,0.5766230821609497,0.9268378783867267,0.7775816416593115,0.783268619837628
557,0.5713819265365601,0.9304562704086136,0.7853486319505737,0.7823861630780091
558,0.5717357993125916,0.9300150030888712,0.7848190644307149,0.7790328273914578
559,0.5721216797828674,0.9265731179948813,0.7849955869373345,0.7809742322626191
560,0.5749931335449219,0.9268378783867267,0.7851721094439541,0.7820331803741617
561,0.5603834986686707,0.9266613714588298,0.7825242718446602,0.7800917755030004
562,0.5803415179252625,0.9244550348601183,0.783053839364519,0.7804447582068479
563,0.5740457773208618,0.9282499338099021,0.7837599293909974,0.7837980938933993
564,0.5677577257156372,0.9296619892330774,0.7828773168578994,0.7866219555241794
565,0.5650056004524231,0.9278969199541082,0.7819947043248014,0.7841510765972467
566,0.5652628540992737,0.9289559615214897,0.7844660194174757,0.7815037063183904
567,0.5795395374298096,0.9287794545935928,0.7841129744042366,0.7813272149664666
568,0.5712157487869263,0.9283381872738505,0.7860547219770521,0.7864454641722556
569,0.5725449323654175,0.929220721913335,0.7844660194174757,0.7855630074126367
570,0.5585013031959534,0.9321330862236343,0.7834068843777582,0.7857394987645605
571,0.5652738809585571,0.9262201041390875,0.7818181818181819,0.7869749382280268
572,0.5634265542030334,0.9306327773365105,0.7857016769638129,0.7859159901164843
573,0.5739226341247559,0.9290442149854382,0.7846425419240953,0.7852100247087893
574,0.5593913197517395,0.9278969199541082,0.7846425419240953,0.7855630074126367
575,0.5717042088508606,0.9283381872738505,0.7809355692850839,0.7862689728203318
576,0.5622973442077637,0.9298384961609744,0.7848190644307149,0.7839745852453229
577,0.5665106177330017,0.928426440737799,0.7865842894969108,0.7836216025414755
578,0.5735520124435425,0.929397228841232,0.7842894969108561,0.7871514295799505
579,0.5656629204750061,0.9277204130262113,0.7811120917917035,0.7825626544299329
580,0.5683139562606812,0.9296619892330774,0.7841129744042366,0.7822096717260855
581,0.5670963525772095,0.9327508604712735,0.7876434245366284,0.7864454641722556
582,0.5637555122375488,0.929397228841232,0.7871138570167696,0.7850335333568655
583,0.5726575255393982,0.9279851734180566,0.7862312444836717,0.7836216025414755
584,0.5524540543556213,0.9306327773365105,0.7897616946160636,0.7878573949876456
585,0.5691303610801697,0.9293089753772835,0.7897616946160636,0.7862689728203318
586,0.5629116892814636,0.9323978466154796,0.7871138570167696,0.7871514295799505
587,0.5729076266288757,0.9320448327596859,0.7865842894969108,0.7887398517472644
588,0.5553412437438965,0.9308975377283558,0.7846425419240953,0.7866219555241794
589,0.5628171563148499,0.9329273673991704,0.7865842894969108,0.783268619837628
590,0.5619425177574158,0.9304562704086136,0.7825242718446602,0.7802682668549241
591,0.5611656904220581,0.9299267496249228,0.7857016769638129,0.784680550653018
592,0.5702842473983765,0.9323978466154796,0.7855251544571933,0.786092481468408
593,0.5727612972259521,0.9318683258317889,0.7848190644307149,0.7837980938933993
594,0.5605505704879761,0.9324861000794281,0.7848190644307149,0.7869749382280268
595,0.5562431216239929,0.9309857911923043,0.7851721094439541,0.7862689728203318
596,0.5606479048728943,0.9309857911923043,0.7892321270962047,0.7850335333568655
597,0.5618022084236145,0.931691818903892,0.7887025595763459,0.7867984468761031
598,0.5645850896835327,0.9304562704086136,0.78693733451015,0.7841510765972467
599,0.5585991740226746,0.9318683258317889,0.7849955869373345,0.7827391457818567
600,0.5551031231880188,0.931691818903892,0.7862312444836717,0.7845040593010942
601,0.5551285147666931,0.9262201041390875,0.7834068843777582,0.7843275679491705
602,0.5670227408409119,0.9325743535433766,0.78693733451015,0.7836216025414755
603,0.5597555041313171,0.9306327773365105,0.7879964695498676,0.7852100247087893
604,0.5557793974876404,0.9331038743270673,0.7876434245366284,0.784680550653018
605,0.564389169216156,0.9332803812549643,0.7885260370697263,0.7813272149664666
606,0.5560986995697021,0.9323978466154796,0.7888790820829655,0.7852100247087893
607,0.5656566023826599,0.932839113935222,0.7865842894969108,0.7857394987645605
608,0.5571879148483276,0.9324861000794281,0.78693733451015,0.7867984468761031
609,0.5603464841842651,0.9338981555026035,0.7876434245366284,0.7883868690434169
610,0.5594877004623413,0.9320448327596859,0.7860547219770521,0.7864454641722556
611,0.5723804831504822,0.929220721913335,0.7841129744042366,0.7873279209318743
612,0.5543208122253418,0.9301915100167681,0.78693733451015,0.7850335333568655
613,0.5546364188194275,0.9309857911923043,0.7834068843777582,0.7839745852453229
614,0.5643898844718933,0.9302797634807166,0.7832303618711386,0.7836216025414755
615,0.5580427646636963,0.9267496249227782,0.783936451897617,0.7841510765972467
616,0.570658802986145,0.9324861000794281,0.783936451897617,0.784680550653018
617,0.5683475136756897,0.9275439060983144,0.7814651368049427,0.7823861630780091
618,0.5676771998405457,0.9330156208631188,0.7855251544571933,0.7862689728203318
619,0.5586153864860535,0.9325743535433766,0.7853486319505737,0.784680550653018
620,0.5650904774665833,0.9286029476656958,0.7823477493380406,0.7820331803741617
621,0.5704145431518555,0.9308092842644073,0.7802294792586054,0.779562301447229
622,0.5759920477867126,0.9276321595622629,0.7834068843777582,0.779562301447229
623,0.5703550577163696,0.9296619892330774,0.7858781994704325,0.7848570420049418
624,0.5693084597587585,0.9326626070073251,0.7842894969108561,0.7823861630780091
625,0.5590324401855469,0.9251610625717059,0.7798764342453662,0.7811507236145429
626,0.562748372554779,0.9312505515841497,0.7837599293909974,0.7829156371337804
627,0.5658578276634216,0.9283381872738505,0.7835834068843778,0.783268619837628
628,0.5655428767204285,0.9258670902832936,0.7823477493380406,0.7823861630780091
629,0.5623817443847656,0.9312505515841497,0.78693733451015,0.7848570420049418
630,0.5669084787368774,0.9287794545935928,0.782171226831421,0.7822096717260855
631,0.5659580230712891,0.9301915100167681,0.7844660194174757,0.7823861630780091
632,0.5694618821144104,0.9310740446562528,0.7835834068843778,0.7830921284857042
633,0.5671657919883728,0.9331921277910158,0.7851721094439541,0.7871514295799505
634,0.5689728260040283,0.9368987732768511,0.790467784642542,0.786092481468408
635,0.5570554137229919,0.9331038743270673,0.7865842894969108,0.7815037063183904
636,0.5587865710258484,0.9308975377283558,0.7844660194174757,0.7816801976703142
637,0.5659741759300232,0.9323095931515312,0.7818181818181819,0.7825626544299329
638,0.5657074451446533,0.9343394228223457,0.7841129744042366,0.7800917755030004
639,0.561468780040741,0.9316035654399435,0.7828773168578994,0.776738439816449
640,0.5663172006607056,0.9331921277910158,0.7857016769638129,0.7829156371337804
641,0.5645660161972046,0.9317800723678404,0.7819947043248014,0.7830921284857042
642,0.5702049732208252,0.9342511693583974,0.7876434245366284,0.7815037063183904
643,0.5605141520500183,0.932839113935222,0.7862312444836717,0.7827391457818567
644,0.556664228439331,0.9309857911923043,0.7918799646954987,0.7852100247087893
645,0.5718624591827393,0.9331921277910158,0.7881729920564872,0.784680550653018
646,0.5589780211448669,0.9288677080575413,0.7849955869373345,0.7850335333568655
647,0.564145028591156,0.9311622981202012,0.787819947043248,0.7841510765972467
648,0.5637663006782532,0.9298384961609744,0.7846425419240953,0.7837980938933993
649,0.5583881735801697,0.9313388050480982,0.7894086496028243,0.7829156371337804
650,0.5598659515380859,0.9317800723678404,0.7871138570167696,0.783268619837628
651,0.5521960854530334,0.9322213396875827,0.7818181818181819,0.7848570420049418
652,0.5581431984901428,0.9301915100167681,0.7853486319505737,0.7845040593010942
653,0.5651362538337708,0.9308975377283558,0.7872903795233892,0.7834451111895517
654,0.561466634273529,0.9323978466154796,0.7851721094439541,0.7841510765972467
655,0.562203586101532,0.9318683258317889,0.7855251544571933,0.786092481468408
656,0.5563138723373413,0.9331038743270673,0.7871138570167696,0.786092481468408
657,0.5559728741645813,0.935927985173418,0.7885260370697263,0.7845040593010942
658,0.561002254486084,0.933809902038655,0.7902912621359224,0.7843275679491705
659,0.5594789385795593,0.9339864089665519,0.7899382171226832,0.7853865160607131
660,0.5535985231399536,0.9319565792957374,0.7901147396293028,0.7862689728203318
661,0.5519843101501465,0.9313388050480982,0.7881729920564872,0.7885633603953406
662,0.5611088871955872,0.9331038743270673,0.7883495145631068,0.7885633603953406
663,0.5574274659156799,0.931515311975995,0.787819947043248,0.7852100247087893
664,0.5571845173835754,0.9334568881828612,0.7862312444836717,0.7850335333568655
665,0.5516741871833801,0.9313388050480982,0.7862312444836717,0.7834451111895517
666,0.5558540225028992,0.9330156208631188,0.7881729920564872,0.7855630074126367
667,0.5529334545135498,0.9350454505339335,0.7890556045895851,0.7827391457818567
668,0.5625747442245483,0.9309857911923043,0.7853486319505737,0.7806212495587717
669,0.5585500597953796,0.9334568881828612,0.7879964695498676,0.7873279209318743
670,0.5520305633544922,0.9337216485747065,0.7853486319505737,0.7843275679491705
671,0.55820232629776,0.9296619892330774,0.7851721094439541,0.7836216025414755
672,0.5667710900306702,0.9362809990292119,0.7872903795233892,0.7883868690434169
673,0.5626184344291687,0.9317800723678404,0.7851721094439541,0.7809742322626191
674,0.5562256574630737,0.9326626070073251,0.7885260370697263,0.7859159901164843
675,0.5623810887336731,0.9345159297502427,0.787819947043248,0.7850335333568655
676,0.5599544644355774,0.9278086664901597,0.7848190644307149,0.7815037063183904
677,0.5668466687202454,0.934957197069985,0.7862312444836717,0.7876809036357219
678,0.5566455125808716,0.9342511693583974,0.7851721094439541,0.7837980938933993
679,0.5557175874710083,0.9270143853146235,0.7825242718446602,0.7818566890222379
680,0.5654693245887756,0.9293089753772835,0.7871138570167696,0.7839745852453229
681,0.5581914186477661,0.9330156208631188,0.7883495145631068,0.7830921284857042
682,0.5678889155387878,0.9251610625717059,0.7823477493380406,0.7807977409106954
683,0.5706160068511963,0.9333686347189127,0.7864077669902912,0.7866219555241794
684,0.5579671263694763,0.9324861000794281,0.7872903795233892,0.7864454641722556
685,0.5632815361022949,0.926131850675139,0.7825242718446602,0.7883868690434169
686,0.5592548251152039,0.9331038743270673,0.78693733451015,0.7873279209318743
687,0.5623471140861511,0.9340746624305004,0.7857016769638129,0.7820331803741617
688,0.5737771987915039,0.9264848645309328,0.7814651368049427,0.7800917755030004
689,0.5692514777183533,0.9307210308004589,0.7853486319505737,0.7802682668549241
690,0.5682753324508667,0.9338981555026035,0.7855251544571933,0.7811507236145429
691,0.553260862827301,0.9303680169446651,0.7853486319505737,0.7850335333568655
692,0.5595453977584839,0.9312505515841497,0.7860547219770521,0.7852100247087893
693,0.5608900785446167,0.9344276762862942,0.7842894969108561,0.7853865160607131
694,0.5561684966087341,0.9289559615214897,0.783053839364519,0.784680550653018
695,0.5627608895301819,0.9340746624305004,0.7858781994704325,0.7864454641722556
696,0.5597477555274963,0.9352219574618303,0.7849955869373345,0.7845040593010942
697,0.5558000802993774,0.9345159297502427,0.7834068843777582,0.7825626544299329
698,0.5520851016044617,0.9348689436060366,0.7865842894969108,0.7880338863395694
699,0.5591654777526855,0.9347806901420881,0.7862312444836717,0.7871514295799505
700,0.5582167506217957,0.9285146942017474,0.7849955869373345,0.7825626544299329
701,0.5727270841598511,0.9333686347189127,0.7849955869373345,0.7862689728203318
702,0.5578699707984924,0.9344276762862942,0.783053839364519,0.7841510765972467
703,0.5651434063911438,0.9298384961609744,0.7819947043248014,0.7813272149664666
704,0.5607357025146484,0.935927985173418,0.7860547219770521,0.7859159901164843
705,0.5589388608932495,0.9352219574618303,0.78693733451015,0.7855630074126367
706,0.5597544312477112,0.933809902038655,0.78693733451015,0.7859159901164843
707,0.56022047996521,0.9367222663489542,0.7867608120035304,0.7843275679491705
708,0.5596843957901001,0.934957197069985,0.7867608120035304,0.7882103776914932
709,0.5494214296340942,0.9331921277910158,0.7846425419240953,0.7841510765972467
710,0.5575154423713684,0.9362809990292119,0.7872903795233892,0.7845040593010942
711,0.5578972101211548,0.9306327773365105,0.78693733451015,0.7880338863395694
712,0.5562682151794434,0.9332803812549643,0.7892321270962047,0.7848570420049418
713,0.5570386052131653,0.9345159297502427,0.7892321270962047,0.7873279209318743
714,0.5586894750595093,0.9337216485747065,0.7865842894969108,0.7843275679491705
715,0.5501647591590881,0.9344276762862942,0.7823477493380406,0.7823861630780091
716,0.5505814552307129,0.9330156208631188,0.7864077669902912,0.7813272149664666
717,0.5505483150482178,0.9327508604712735,0.7890556045895851,0.7845040593010942
718,0.5597698092460632,0.9350454505339335,0.7874669020300088,0.7841510765972467
719,0.5576622486114502,0.9370752802047481,0.7842894969108561,0.7822096717260855
720,0.5438528060913086,0.9327508604712735,0.783936451897617,0.7852100247087893
721,0.5511484742164612,0.9358397317094695,0.78693733451015,0.7855630074126367
722,0.5508278012275696,0.935927985173418,0.7879964695498676,0.7875044122837981
723,0.5543231964111328,0.9367222663489542,0.7867608120035304,0.7839745852453229
724,0.54438716173172,0.9377813079163357,0.7881729920564872,0.7871514295799505
725,0.5417152047157288,0.938046068308181,0.7872903795233892,0.7905047652665019
726,0.5500011444091797,0.9390168564116141,0.7881729920564872,0.7885633603953406
727,0.5549221634864807,0.9365457594210572,0.7867608120035304,0.7855630074126367
728,0.552680492401123,0.9324861000794281,0.7851721094439541,0.7845040593010942
729,0.5495129227638245,0.9367222663489542,0.7846425419240953,0.7892693258030357
730,0.5507416725158691,0.937251787132645,0.7897616946160636,0.7866219555241794
731,0.5498581528663635,0.936104492101315,0.7860547219770521,0.7841510765972467
732,0.5443271398544312,0.934957197069985,0.783936451897617,0.7850335333568655
733,0.5620468258857727,0.9337216485747065,0.7848190644307149,0.7864454641722556
734,0.5570628046989441,0.9394581237313565,0.7872903795233892,0.7869749382280268
735,0.5534219741821289,0.9373400405965934,0.78693733451015,0.784680550653018
736,0.5484867691993713,0.9323095931515312,0.7841129744042366,0.7871514295799505
737,0.5518805980682373,0.936104492101315,0.783936451897617,0.7910342393222732
738,0.5606139302253723,0.9331921277910158,0.7842894969108561,0.786092481468408
739,0.5449655652046204,0.9313388050480982,0.7855251544571933,0.7845040593010942
740,0.5528485774993896,0.9331921277910158,0.7862312444836717,0.7834451111895517
741,0.5494441986083984,0.9313388050480982,0.7841129744042366,0.7845040593010942
742,0.5538831949234009,0.9335451416468097,0.7860547219770521,0.7845040593010942
743,0.5553863048553467,0.9371635336686965,0.7865842894969108,0.7908577479703495
744,0.5511177182197571,0.9342511693583974,0.7857016769638129,0.7896223085068832
745,0.5557400584220886,0.9323095931515312,0.7855251544571933,0.7876809036357219
746,0.5601450800895691,0.9366340128850057,0.7899382171226832,0.7889163430991881
747,0.5542650818824768,0.934957197069985,0.7835834068843778,0.7852100247087893
748,0.5633933544158936,0.9378695613802842,0.78693733451015,0.7836216025414755
749,0.5535037517547607,0.9381343217721295,0.7881729920564872,0.7841510765972467
750,0.5587407350540161,0.9332803812549643,0.7860547219770521,0.7852100247087893
751,0.5593727231025696,0.9367222663489542,0.7881729920564872,0.7866219555241794
752,0.5629554390907288,0.9353984643897273,0.7860547219770521,0.779562301447229
753,0.5629667043685913,0.9346924366781396,0.7849955869373345,0.7850335333568655
754,0.5530726313591003,0.9351337039978819,0.7865842894969108,0.7859159901164843
755,0.5608473420143127,0.9324861000794281,0.7818181818181819,0.7839745852453229
756,0.5576021075248718,0.9363692524931604,0.7848190644307149,0.7837980938933993
757,0.5422130227088928,0.9356632247815727,0.7846425419240953,0.7862689728203318
758,0.5561267733573914,0.9354867178536758,0.7857016769638129,0.7873279209318743
759,0.5545990467071533,0.9333686347189127,0.7849955869373345,0.7836216025414755
760,0.5578668713569641,0.9314270585120465,0.7835834068843778,0.7878573949876456
761,0.553871214389801,0.9345159297502427,0.7864077669902912,0.7857394987645605
762,0.5658705830574036,0.9369870267407996,0.7823477493380406,0.7841510765972467
763,0.5573470592498779,0.9345159297502427,0.783936451897617,0.7839745852453229
764,0.559849202632904,0.9377813079163357,0.7865842894969108,0.7867984468761031
765,0.5507774353027344,0.934957197069985,0.7846425419240953,0.779562301447229
766,0.5554004311561584,0.9346924366781396,0.7872903795233892,0.7843275679491705
767,0.5569362640380859,0.9344276762862942,0.7879964695498676,0.7829156371337804
768,0.5584509372711182,0.935927985173418,0.7895851721094439,0.7883868690434169
769,0.5486079454421997,0.9355749713176242,0.787819947043248,0.7837980938933993
770,0.54549640417099,0.9351337039978819,0.7872903795233892,0.786092481468408
771,0.5555519461631775,0.9385755890918719,0.78693733451015,0.7853865160607131
772,0.5472236275672913,0.9377813079163357,0.7844660194174757,0.7837980938933993
773,0.5437930226325989,0.9363692524931604,0.7828773168578994,0.7809742322626191
774,0.5468746423721313,0.9386638425558204,0.7849955869373345,0.7878573949876456
775,0.5512374043464661,0.937251787132645,0.7871138570167696,0.791916696081892
776,0.5436140298843384,0.935927985173418,0.7858781994704325,0.7873279209318743
777,0.5550916790962219,0.9345159297502427,0.7851721094439541,0.7850335333568655
778,0.5542972683906555,0.9387520960197687,0.7855251544571933,0.7903282739145782
779,0.5475932955741882,0.9391051098755626,0.7834068843777582,0.7910342393222732
780,0.5491676330566406,0.9343394228223457,0.7837599293909974,0.7848570420049418
781,0.5575620532035828,0.9363692524931604,0.7862312444836717,0.7843275679491705
782,0.5522633790969849,0.9358397317094695,0.7860547219770521,0.786092481468408
783,0.5452776551246643,0.9345159297502427,0.7819947043248014,0.7818566890222379
784,0.543609082698822,0.936104492101315,0.7827007943512798,0.7830921284857042
785,0.559049129486084,0.9303680169446651,0.7809355692850839,0.7820331803741617
786,0.5522368550300598,0.935927985173418,0.7814651368049427,0.7829156371337804
787,0.5485623478889465,0.9374282940605418,0.7818181818181819,0.7809742322626191
788,0.5501706004142761,0.9345159297502427,0.7867608120035304,0.7829156371337804
789,0.5595802068710327,0.9384873356279234,0.7862312444836717,0.7823861630780091
790,0.5495244264602661,0.9332803812549643,0.7853486319505737,0.7822096717260855
791,0.5569207072257996,0.9348689436060366,0.7837599293909974,0.7799152841510766
792,0.5589601993560791,0.9368105198129026,0.7828773168578994,0.7841510765972467
793,0.5539383292198181,0.9365457594210572,0.7834068843777582,0.7880338863395694
794,0.5551443696022034,0.9353102109257788,0.7841129744042366,0.7859159901164843
795,0.5509757399559021,0.9404289118347895,0.7858781994704325,0.7825626544299329
796,0.5501344203948975,0.9367222663489542,0.7849955869373345,0.7827391457818567
797,0.5445445775985718,0.9366340128850057,0.7849955869373345,0.7876809036357219
798,0.5520204305648804,0.9378695613802842,0.7867608120035304,0.7853865160607131
799,0.5360840559005737,0.9355749713176242,0.7828773168578994,0.7866219555241794
800,0.5507386922836304,0.9388403494837172,0.7788172992056487,0.7866219555241794
